# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
0.0020	0.0000	0.0000	0.0000	-0.0000	0.002001
0.0040	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0060	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0080	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0100	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0120	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0140	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0160	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0180	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0200	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0220	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0240	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0260	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0280	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0300	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0320	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0340	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0360	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0380	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0400	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0420	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0440	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0460	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0480	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0500	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0520	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0540	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0560	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0580	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0600	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0620	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0640	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0660	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0680	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0700	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0720	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0740	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0760	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0780	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0800	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0820	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0840	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0860	0.0000	0.0000	0.0000	-0.0000	0.002000
0.0880	0.0000	0.0000	0.0000	-0.0000	0.002000
