# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0020	4793.80	348.84	0.0	0.0	-4793.8	-348.8	-0.0000	-0.0000	0.00000	0.00000	0.000	0.002001
0.0040	4793.80	350.61	0.0	0.0	-4793.8	-350.6	-0.8468	-0.2355	0.00000	0.00000	0.000	0.002000
0.0060	4793.80	352.37	0.0	0.0	-4793.8	-352.4	-0.9013	-0.2509	0.00000	0.00000	0.000	0.002000
0.0080	4793.80	354.13	0.0	0.0	-4793.8	-354.1	-0.9210	-0.2567	0.00000	0.00000	0.000	0.002000
0.0100	4793.79	355.90	0.0	0.0	-4793.8	-355.9	-0.9312	-0.2598	0.00000	0.00000	0.000	0.002000
0.0120	4793.79	357.66	0.0	0.0	-4793.8	-357.7	-0.9373	-0.2618	0.00000	0.00000	0.000	0.002000
0.0140	4792.78	359.42	-1.0	0.0	-4793.8	-359.4	-0.9415	-0.2632	0.00000	0.00004	0.002	0.002000
0.0160	4792.78	361.18	-1.0	0.0	-4793.8	-361.2	-0.9444	-0.2643	0.00000	0.00004	0.002	0.002000
0.0180	4791.77	362.95	-2.0	0.0	-4793.8	-362.9	-0.9466	-0.2652	0.00000	0.00008	0.004	0.002000
0.0200	4791.77	364.71	-2.0	0.0	-4793.8	-364.7	-0.9483	-0.2660	0.00000	0.00008	0.004	0.002000
0.0220	4790.76	366.47	-3.0	0.0	-4793.8	-366.5	-0.9497	-0.2666	0.00000	0.00012	0.007	0.002000
0.0240	4789.75	368.24	-4.0	0.0	-4793.8	-368.2	-0.9508	-0.2672	0.00000	0.00016	0.009	0.002000
0.0260	4788.74	370.00	-5.0	0.0	-4793.7	-370.0	-0.9517	-0.2677	0.00000	0.00020	0.011	0.002000
0.0280	4787.73	371.76	-6.0	0.0	-4793.7	-371.8	-0.9525	-0.2682	0.00000	0.00024	0.013	0.002000
0.0300	4785.72	372.53	-8.0	-1.0	-4793.7	-373.5	-0.9531	-0.2686	-0.00004	0.00031	0.018	0.002000
0.0320	4784.71	374.29	-9.0	-1.0	-4793.7	-375.3	-0.9537	-0.2690	-0.00004	0.00035	0.020	0.002000
0.0340	4783.70	376.05	-10.0	-1.0	-4793.7	-377.1	-0.9542	-0.2694	-0.00004	0.00039	0.023	0.002000
