# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0020	0.00	0.00	0.0	0.0	-4793.8	-348.8	-0.0287	-0.0284	0.00000	0.00000	0.000	0.002001
0.0040	0.02	0.00	0.0	0.0	-4793.8	-350.6	-0.0008	-0.0005	0.00000	0.00000	0.000	0.001999
0.0060	0.04	0.00	0.0	0.0	-4793.8	-352.4	0.0280	0.0285	0.00000	0.00000	0.000	0.002000
0.0080	0.08	0.01	0.0	0.0	-4793.8	-354.1	-0.0006	0.0002	0.00000	0.00000	0.000	0.002000
0.0100	0.12	0.01	0.0	0.0	-4793.8	-355.9	-0.0300	-0.0288	0.00000	0.00000	0.000	0.002000
0.0120	0.17	0.01	0.0	0.0	-4793.8	-357.7	-0.0598	-0.0006	0.00000	0.00000	0.000	0.002000
0.0140	0.23	0.02	0.0	0.0	-4793.8	-359.4	-0.0325	0.0282	0.00000	0.00000	0.000	0.002000
0.0160	0.31	0.02	0.0	0.0	-4793.8	-361.2	-0.0044	-0.0001	0.00000	0.00000	0.000	0.002000
0.0180	0.39	0.03	0.0	0.0	-4793.8	-362.9	-0.0337	-0.0291	0.00000	0.00000	0.000	0.002000
0.0200	0.48	0.04	0.0	0.0	-4793.8	-364.7	-0.0636	-0.0009	0.00000	0.00000	0.000	0.002000
0.0220	0.58	0.04	0.0	0.0	-4793.8	-366.5	-0.0938	0.0278	0.00000	0.00000	0.000	0.002000
0.0240	0.69	0.05	0.0	0.0	-4793.8	-368.2	-0.1238	-0.0007	0.00000	0.00000	0.000	0.002000
0.0260	0.81	0.06	0.0	0.0	-4793.7	-370.0	-0.0976	-0.0297	0.00000	0.00000	0.000	0.002000
0.0280	0.94	0.07	0.0	0.0	-4793.7	-371.8	-0.0706	-0.0016	0.00000	0.00000	0.000	0.002000
0.0300	1.08	0.08	0.0	0.0	-4793.7	-373.5	-0.1004	0.0271	0.00000	0.00000	0.000	0.002000
0.0320	1.23	0.10	0.0	0.0	-4793.7	-375.3	-0.1308	-0.0014	0.00000	0.00000	0.000	0.002000
0.0340	1.39	0.11	0.0	0.0	-4793.7	-377.1	-0.1610	-0.0305	0.00000	0.00000	0.000	0.002000
0.0360	1.55	0.12	0.0	0.0	-4793.7	-378.8	-0.1357	-0.0025	0.00000	0.00000	0.000	0.002000
0.0380	1.73	0.14	0.0	0.0	-4793.7	-380.6	-0.1095	0.0262	0.00000	0.00000	0.000	0.002000
0.0400	1.92	0.15	0.0	0.0	-4793.7	-382.3	-0.1397	-0.0023	0.00000	0.00000	0.000	0.002000
0.0420	2.11	0.17	0.0	0.0	-4793.6	-384.1	-0.1703	-0.0314	0.00000	0.00000	0.000	0.002000
0.0440	2.32	0.19	0.0	0.0	-4793.6	-385.9	-0.2006	-0.0036	0.00000	0.00000	0.000	0.002000
0.0460	2.53	0.20	0.0	0.0	-4793.6	-387.6	-0.1762	0.0251	0.00000	0.00000	0.000	0.002000
0.0480	2.76	0.22	0.0	0.0	-4793.6	-389.4	-0.1511	-0.0034	0.00000	0.00000	0.000	0.002000
0.0500	2.99	0.24	0.0	0.0	-4793.6	-391.2	-0.1815	-0.0325	0.00000	0.00000	0.000	0.002000
0.0520	3.24	0.27	0.0	0.0	-4793.6	-392.9	-0.2121	-0.0616	0.00000	0.00000	0.000	0.002000
0.0540	3.49	0.29	0.0	0.0	-4793.5	-394.7	-0.2424	-0.0339	0.00000	0.00000	0.000	0.002000
0.0560	3.76	0.31	0.0	0.0	-4793.5	-396.4	-0.2191	-0.0054	0.00000	0.00000	0.000	0.002000
0.0580	4.03	0.33	0.0	0.0	-4793.5	-398.2	-0.1951	0.0230	0.00000	0.00000	0.000	0.002000
0.0600	4.31	0.36	0.0	0.0	-4793.5	-400.0	-0.2253	-0.0055	0.00000	0.00000	0.000	0.002000
0.0620	4.60	0.39	0.0	0.0	-4793.5	-401.7	-0.2558	-0.0347	0.00000	0.00000	0.000	0.002000
0.0640	4.91	0.41	0.0	0.0	-4793.4	-403.5	-0.2858	-0.0640	0.00000	0.00000	0.000	0.002000
0.0660	5.22	0.44	-1.0	0.0	-4793.4	-405.3	-0.2638	-0.0362	0.00000	0.00004	0.002	0.002000
0.0680	5.54	0.47	-1.0	0.0	-4793.4	-407.0	-0.2410	-0.0078	0.00000	0.00004	0.002	0.002000
0.0700	5.87	0.50	-1.0	0.0	-4793.4	-408.8	-0.2710	-0.0364	0.00000	0.00004	0.002	0.002000
0.0720	6.21	0.53	-1.0	0.0	-4793.3	-410.5	-0.3011	-0.0658	0.00000	0.00004	0.002	0.002000
0.0740	6.55	0.56	-1.0	0.0	-4793.3	-412.3	-0.3306	-0.0381	0.00000	0.00004	0.002	0.002000
0.0760	6.91	0.60	-2.0	0.0	-4793.3	-414.1	-0.3099	-0.0097	0.00000	0.00008	0.004	0.002000
0.0780	7.28	0.63	-2.0	0.0	-4793.3	-415.8	-0.2885	-0.0384	0.00000	0.00008	0.004	0.002000
0.0800	7.66	0.67	-2.0	0.0	-4793.2	-417.6	-0.3180	-0.0678	0.00000	0.00008	0.004	0.002000
0.0820	8.05	0.70	-2.0	0.0	-4793.2	-419.4	-0.3473	-0.0401	0.00000	0.00008	0.004	0.002000
0.0840	8.44	0.74	-2.0	0.0	-4793.2	-421.1	-0.3761	-0.0118	0.00000	0.00008	0.004	0.002000
0.0860	8.85	0.78	-3.0	0.0	-4793.2	-422.9	-0.3569	-0.0407	0.00000	0.00012	0.007	0.002000
0.0880	9.26	0.82	-3.0	0.0	-4793.1	-424.6	-0.3370	-0.0700	0.00000	0.00012	0.007	0.002000
0.0900	9.68	0.86	-4.0	0.0	-4793.1	-426.4	-0.3656	-0.0424	0.00000	0.00016	0.009	0.002000
0.0920	10.12	0.90	-4.0	0.0	-4793.1	-428.2	-0.3940	-0.0142	0.00000	0.00016	0.009	0.002000
0.0940	10.56	0.95	-4.0	0.0	-4793.0	-429.9	-0.4219	-0.0432	0.00000	0.00016	0.009	0.002000
0.0960	11.01	0.99	-5.0	0.0	-4793.0	-431.7	-0.4042	-0.0726	0.00000	0.00020	0.011	0.002000
0.0980	11.48	1.04	-5.0	0.0	-4793.0	-433.5	-0.3858	-0.0450	0.00000	0.00020	0.011	0.002000
0.1000	11.95	1.09	-6.0	0.0	-4792.9	-435.2	-0.4134	-0.0168	0.00000	0.00024	0.013	0.002000
0.1020	12.43	1.13	-6.0	0.0	-4792.9	-437.0	-0.4407	-0.0458	0.00000	0.00024	0.013	0.002000
0.1040	12.92	1.18	-7.0	0.0	-4792.9	-438.7	-0.4673	-0.0753	0.00000	0.00027	0.016	0.002000
0.1060	13.42	1.24	-7.0	0.0	-4792.8	-440.5	-0.4513	-0.0479	0.00000	0.00027	0.016	0.002000
0.1080	13.93	1.29	-8.0	0.0	-4792.8	-442.3	-0.4342	-0.0197	0.00000	0.00031	0.018	0.002000
0.1100	14.44	1.34	-8.0	0.0	-4792.7	-444.0	-0.4607	-0.0488	0.00000	0.00031	0.018	0.002000
0.1120	14.97	1.40	-9.0	0.0	-4792.7	-445.8	-0.4867	-0.0783	0.00000	0.00035	0.020	0.002000
0.1140	15.51	1.45	-10.0	0.0	-4792.7	-447.6	-0.5119	-0.0510	0.00000	0.00039	0.022	0.002000
0.1160	16.05	1.51	-10.0	0.0	-4792.6	-449.3	-0.4975	-0.0229	0.00000	0.00039	0.022	0.002000
0.1180	16.61	1.57	-11.0	0.0	-4792.6	-451.1	-0.4820	-0.0520	0.00000	0.00043	0.025	0.002000
0.1200	17.17	1.63	-12.0	0.0	-4792.5	-452.8	-0.5070	-0.0816	0.00000	0.00047	0.027	0.002000
0.1220	17.74	1.69	-12.0	0.0	-4792.5	-454.6	-0.5315	-0.0544	0.00000	0.00047	0.027	0.002000
0.1240	18.33	1.75	-13.0	0.0	-4792.5	-456.4	-0.5550	-0.0264	0.00000	0.00051	0.029	0.002000
0.1260	18.92	1.81	-14.0	0.0	-4792.4	-458.1	-0.5422	-0.0555	0.00000	0.00055	0.031	0.002000
0.1280	19.52	1.88	-14.0	0.0	-4792.4	-459.9	-0.5283	-0.0851	0.00000	0.00055	0.031	0.002000
